Eng,Chi
Light A Candle,Light A Candle
Greg Gilpin,Greg Gilpin
Shine Your Light,Shine Your Light
Song of The Bumblebee,Song of The Bumblebee
葉賜光,葉賜光
山野間,山野間
鄒立基,鄒立基
愛心可以橋樑,愛心可以橋樑
鍾肇峯,鍾肇峯
可愛的家,可愛的家
坐火車(美國民歌),坐火車(美國民歌)
笑笑喊喊,笑笑喊喊
布穀鳥(法國民歌,布穀鳥(法國民歌
陳遠嫻編曲),陳遠嫻編曲)
Little sunny water (楊可君改編),Little sunny water (楊可君改編)
Tom Lam,林子謙
Alex Cheng,鄭銘禧
Hartmann,Hartmann
Trio in E-flat Major,Trio in E-flat Major
K.498,K.498
Voigt,Voigt
Nocturne for Clarinet,Nocturne for Clarinet
Trio in B-flat Major,Trio in B-flat Major
Eunice Kim,Eunice Kim
Marié Rossano,Marié Rossano
Born Lau,Born Lau
Roberto Díaz,Roberto Díaz
Timotheos Petrin,Timotheos Petrin
Oliver Aldort,Oliver Aldort
Strauss,史特勞斯
Souvenir de Florence,《佛羅倫斯的回憶》
Vivian Ip,葉詠媛
Sam Kan,簡頌輝
K243,K二四三
St. Paul,聖保羅
Kwok Hang-kei,郭亨基
Wang Peiyu,王培瑜
Chan Pik-sum (Not able to participate in this performance),陳璧沁(因事未能演出)
Tse Kim-fei,謝劍飛
Ho Siu-cheong,何兆昌
Chak Yuet-man,翟悅敏
Happy and Carefree Saunter in Pingshan (Ensemble,平山樂逍遙(合奏
Ancient tune of the Central Plains,中州古調
Arr. Kwok Hang-kei),郭亨基編曲)
Qu Chunquan,瞿春泉
Travelling in Chaozhou (Ensemble),潮鄉行(合奏)
A Joyful Song of the South China Sea (Dizi and Ensemble,粵海歡歌(笛子與樂隊
Orch. Huang Yingsen),黃英森配器)
Chaozhou Xianshi Tune,潮州弦詩樂
Arr. Wang Peiyu),王培瑜編曲)
The Pink Lotus (Strings & Wind Ensemble,粉紅蓮(絲竹樂合奏
Arr. Wang Peiyu),王培瑜整理)
Set tune - Ying-Xian-Ke (Strings & Wind Ensemble,迎仙客(絲竹樂合奏
Xianshi Tune in Chaozhou Han Music,潮州漢調弦詩樂
Wild Geese on the Sandbank (Strings & Wind Ensemble,平沙落雁(絲竹樂合奏
Chaozhou Xiyue Tune,潮州細樂
Dizi Set Ancient Tune,笛套古樂
The Skipping Thrush (Wind & Percussion Ensemble,畫眉跳架(吹打樂合奏
Arr. Lin Yunxi),林運喜編曲)
Notated by Guo Ying),郭鷹傳譜)
The Lament of Lady Zhaojun (Three-piece Ensemble,昭君怨(三架頭
Ancient Tune),古曲)
Luo Dezai,羅德栽
Chan Pik-sum (Not able to participate in this performance),陳璧沁 (因事未能演出)
Ng Vikki Wai-ki,吳慧琪
Lau Wai-hung,劉慧虹
The Lion Dance (Xylophone & Ensemble,醒獅(木琴與樂隊
Finding a Good Husband (Dizi & Ensemble,嫁好郎(笛子與樂隊
Arr. Luo Dezai,羅德栽整理
Orch. Situ Kang),司徒抗配器)
In Remembrance of the Past (Strings & Wind Ensemble,懷古(絲竹樂合奏
Sixian Music of Hakka Han Music,客家漢樂絲弦樂曲
Arr. Luo Dezai),羅德栽整理)
Green Water of Lake Deng (Strings & Wind Ensemble,翡翠登潭(絲竹樂合奏
Tran. Lin Shicheng),林石城移植)
Raymond Fu,符潤光
Gladys Ho,何朗家
Jessica Ng,吳倩暉
Shirley Yeung,楊雪筠
Simon Chan,陳駿華
Giuseppe Fu,符耀基
Patience Fung,馮珮珊
Albert Kwong,鄺家輝
Siu Tin Chi,邵天慈
Arièle Zanini,Arièle Zanini
Alexandre Guilmant,亞歷山卓．紀爾曼
Morceau Symphonique,長號與鋼琴交響詩
Marc Shaiman,馬克．施艾曼
Cosi fan tutte (Excerpt),《女人皆如此》(選段)
Look at the world,觀看世界
Robert Maxwell,羅拔．麥士維
Solfeggio,Solfeggio
Rite of Dragon (for handbells,龍之祭(為手鈴
handchimes,手鐘
tam tam and qing (singing bowl)),銅鑼和磬創作)
Emily Li,李潔瑤
,多麼蒼白! 你在這裡?'(選自《茶花女》)
Steven Frank,史蒂芬．法蘭克
Variations on Barnacle Bill The Sailor,水手巴力高．比爾主題變奏曲
Jeanine Tesori,珍妮．特索莉
The Girl in 14-G,住在14G的女孩
Stars,星星
The Battle of Jericho (arr. Moses Hogan),耶利哥城之戰(荷根編曲)
J'entends le Mouin (arr.Donald Patriquin),我聽到水車聲(佩特利肯編曲)
Kitty Cheung,張文蕊
Schumann/Liszt,舒曼/李斯特
Widmung,奉獻
Piano Trio for piano,A小調鋼琴三重奏
Fanny Mendelssohn,芬妮．孟德爾頌
,作品44
Ma Shun-yi Fanny,馬信宜
John Tasman,張進
Oscar Navarro,Oscar Navarro
Duende (Four preludes for Symphonic Wind Ensemble),Duende (Four preludes for Symphonic Wind Ensemble)
Joseph Turrin,Joseph Turrin
solo Trombone,solo Trombone
Winds & Percussion,Winds & Percussion
Fiesta! (arr. Gyuri Spies),Fiesta! (arr. Gyuri Spies)
"""On the way to the Peña"" (Camino a la Peña)","""On the way to the Peña"" (Camino a la Peña)"
Harry Wong,王者匡
Hindemith,亨德密特
Symphonic Metamorphosis of themes by Carl Maria von Weber,《韋伯主題交響蛻變》
Prokofiev,浦羅歌菲夫
Peter and the Wolf,《彼得與狼》
蘇漢濤,蘇漢濤
謝宗原,謝宗原
區慧思,區慧思
陳敬臻,陳敬臻
馬嘉俊,馬嘉俊
Sonata in G minor,Sonata in G minor
BWV1020,BWV1020
Vivaldi,Vivaldi
Milhaud,Milhaud
Scaramouche,Scaramouche
Eddie Sauter,Eddie Sauter
Clarinet A La King,Clarinet A La King
Fancis Poulenc,Fancis Poulenc
Trio for oboe,Trio for oboe
FP43,FP43
Georges Auric,Georges Auric
clarinet and bassoon (1st movement),clarinet and bassoon (1st movement)
祝盾,祝盾
牧童之歌,牧童之歌
江先渭,江先渭
姑蘇行,姑蘇行
曲祥,曲祥
兒童樂園,兒童樂園
比才,比才
卡門序曲,卡門序曲
劉鐵山,劉鐵山
茅沅,茅沅
瑤族舞曲,瑤族舞曲
馮子存,馮子存
喜相逢四重奏(周成龍編),喜相逢四重奏(周成龍編)
Yu Qiwei,余其偉
Lo Wai-leung,盧偉良
Ho Tai-sor,何大傻
The Peacock Displays Its Beauty (Arr. by Tong Hoi-suen),孔雀開屏(湯凱旋編曲)
Tong Hoi-suen,湯凱旋
Ode to the Kapok,紅棉頌
Lovers’ Sorrow (Five-piece Combo (‘slack bow’)),雙聲恨(五架頭（軟弓）
,傳統樂曲)
United We Go (Five-piece Combo (‘slack bow’),連環扣(五架頭（軟弓）
Traditional Music,傳統樂曲
Arr. Yan Laolie),嚴老烈編曲)
Butterflies Flying in Pairs (Five-piece Combo (‘taut bow’),雙飛蝴蝶(五架頭（硬弓）
Traditional Music),傳統樂曲
,盧偉編曲)
Yau Hok-chau,丘鶴儔
In Celebration of Good Times (Five-piece Combo (‘taut bow’)),娛樂昇平(五架頭（硬弓）)
Huang Jincheng,黃金成
A Joyful Song of the South China Sea (Orch. by Huang Yingsen),粵海歡歌(黃英森配器)
Li Canxiang,李燦祥
A Happy Harbinger of Spring,喜報迎春
Yik Kim-chuen,易劍泉
Birds Returning to the Woods (Gaohu and Ensemble,鳥投林(吳國材配器)
Orch. by Ng Kwok-choi),
Zhu Zhaoliang,朱兆良
Arr. by Lo Wai-leung),
Arr. by Lo Wai-leung),盧偉良編曲)
青梅竹馬(盧偉良編曲),青梅竹馬(盧偉良編曲)
The Red ‘Shuang-Xing-Hen’ (Ensemble and Five-piece Combo,紅色雙星恨(五架頭與樂隊
Cantonese Music,盧偉良編曲)
The Flower Fair in Spring (Gaohu Ensemble,花市迎春(高胡齊奏
Orch. by Li Zhuxin,李助炘配器)
Bowing and Fingering by Yu Qiwei),
Stepping High (Gaohu Ensemble,步步高(高胡齊奏
Cantonese Tunes Medley (Traditional Short Pieces,廣東小調聯奏(丘永基編曲)
Arr. by Qiu Yongji,
Orch. by Peng Jiguang and Qiu Yongji),
Kwok Hang-Kei,郭亨基
Zhang Min,張敏
Ode to Chaozhou and Shantou (Choir and Orchestra),潮汕頌(合唱與樂隊)
I’m Teochew (Choir and Orchestra),俺是潮汕人(合唱與樂隊)
Evocations (Choir and Orchestra),感遇(合唱與樂隊)
Chong Yin,重音
Female Chorus,女聲合唱
,郭亨基編曲)
Lan Zhai,籃齋
The Bile of Love (Choir and Orchestra,苦戀(合唱與樂隊
Male Chorus,男聲合唱
Arr. & Instr,郭亨基編配)
by Kwok Hang-kei),
The Speeding Rainbow Clouds (Choir and Orchestra,彩雲飛(合唱與樂隊
Mixed Chorus,混聲合唱
Sing! Teochew Sing! (Soprano and Orchestra,唱和潮韻(女高音與樂隊
A Fishermen’s Song of Chaozhou (Recitation of Lyrics by Lin Dianwei,潮汕漁歌(表演唱
Notated by Chen Lin),林典威吟詞
,陳霖紀錄)
Moonlight Song (A cappella chorus,月光曲(無伴奏合唱《故鄉月組曲選曲》
Notated by Chen Mayuan,陳瑪源紀錄
Arr. by Kwok Hang-kei),郭亨基編曲)
Chen Xiaoqi,陳小奇
Returning Tonight with the Moon (A cappella chorus,今夜伴月回(無伴奏合唱《故鄉月組曲選曲》
Arr. by Kwok Hang-kei),
Traditional Chaozhou Music),潮州傳統曲目
,余亦文配器)
Jimmy Chiang,曾智斌
Richard Strauss,理察．史特勞斯
Four Last Songs,最後四首藝術歌曲
Death and Transfiguration,死與變容
Salome,莎樂美
Professor Jerry Junkin,鍾健教揮
Professor Brian Shaw,蕭柏殷教授
Huapango (arr. by Jacco Nefs),華潘戈舞曲(尼爾菲斯編)
Lam Lai,林儷
The Polygon of Time (Commission Work),時間中的多邊形(委約作品)
Fisher Tull,杜爾
KaJeng Wong,黃家正
Wilson Ng,吳懷世
Chan Ting Yuen Timothy,陳定遠
Doris Lee,李思晢
Sharon Chan,陳劭楠
Chris Choi,蔡書麟
Jia Nan,賈楠
Sonata K381 in D major,D大調四手聯彈鋼琴奏鳴曲
,作品 381
Nancy Loo,羅乃新
Brian Montgomery,孟浩文
Ein Deutsches Requiem,《德意志安魂曲》
Tallis,Tallis
Whitacre,Whitacre
Leonardo Dream of His Flying Machine,Leonardo Dream of His Flying Machine
Overture to La Forza del Destino,Overture to La Forza del Destino
Boris Berman,波里斯．貝曼
Sonata for Piano Four Hands in C,C大調四手聯彈鋼琴奏鳴曲
K. 521,K五二一
Sonata for Two Pianos in F Minor,F小調雙鋼琴奏鳴曲
Préludes,前奏曲第二冊(選段)
Book II (selection),
Eight Memories in Watercolour (selection),八幅水彩畫的回憶(選段)
Jiří Bělohlávek,貝洛勒維克
Paul Lewis,李維斯
Smetana,史密塔納
Symphony No. 6 in D,D大調第六交響曲
Overture to Der Freischütz,《魔彈射手》序曲
Martinů,馬天奈
H. 305,H三○五
Sean Lung,龍子政
Adrian Yip,葉景行
Ashley Wang,王睿穎
Mia Pao,鮑美娃
Chun Ho Mak,麥晉豪
Lucas Li,李勻意
Winnie Ho,何樂瑤
Bibiana Bien,卞朗懿
Alison Ma,馬曉盈
Chloe Chung,鍾卓妤
Vicky Lan,藍薀青
Connie Cai,蔡方晴
Rachel Lam,林芷彤
Geraldine Le,黎嬿
Gloria Au,區嘉穎
Darren Leung,梁晉圖
Cherrie Hui,許婥怡
Melodie Wong,王晞樂
Land of Hope and Glory,Land of Hope and Glory
Rohde,Rohde
Dance of the Dragonflies,Dance of the Dragonflies
Golliwogg's Cakewalk (Simplified version),Golliwogg's Cakewalk (Simplified version)
Waltz,Waltz
Bartók,Bartók
A Magic Game,A Magic Game
Thomas,Thomas
Rubinstein,Rubinstein
Melody in F,Melody in F
Poldini,Poldini
Waltzing Doll,Waltzing Doll
Italian Song,Italian Song
J.Strauss,J.Strauss
Tratsch Polka,Tratsch Polka
Petite Valse in E flat major,Petite Valse in E flat major
A Warlike Dance,A Warlike Dance
Albeniz,Albeniz
Tango in D,Tango in D
Pavana Capricho,Pavana Capricho
Szymanowski,Szymanowski
Stravinsky,Stravinsky
Tango,Tango
The Man I Love,The Man I Love
Clair De Lune,Clair De Lune
I Got Rhythm,I Got Rhythm
Janácek,Janácek
Toccata,Toccata
Rorem,Rorem
Ginastera,Ginastera
Valse Impromptu,Valse Impromptu
Nocturne,Nocturne
Two Poems,Two Poems
Baber,Baber
Etude,Etude
Marc Woo,胡津銘
Kurtiss Wong,黃梓軒
Vera Ho,何卓嘉
Lorraine Tang,鄧嘉瑩
Lindsay Tang,鄧嘉儀
Haicheng Lai,賴海澄
Katia Shek,石海晴
Rachel Kwan,關凱晴
Ernest Li,李淳軒
Erica Lee,李曉瑩
Ethan Hurip,丘承熹
Zen Kwan,關辰
Audrey Lee,李幸怡
Ashley Ko,高瀅欣
Abby Lam,林樂兒
Marion Lee,李穎琳
Meagen Fung,馮煒倩
Natalie Wan,溫心言
Kristie Lam,林芷蔚
Geodicke,Geodicke
Russian Dance,Russian Dance
Salutrinskaya,Salutrinskaya
The Shepherd's Song,The Shepherd's Song
Somervell,Somervell
Plaintive Waltz,Plaintive Waltz
Sartorio,Sartorio
On Tip Toe,On Tip Toe
On with the show,On with the show
Vol.1),Vol.1)
The Quiet Wood,The Quiet Wood
Grieg,Grieg
Martinů,Martinů
Terrago,Terrago
Adelita,Adelita
Kavaleriiskaya,Kavaleriiskaya
Ernesto de Curtis,Ernesto de Curtis
Come back to Sorrento,Come back to Sorrento
MacDowell,MacDowell
Hunting Song,Hunting Song
Villagoeise,Villagoeise
Grandmother's Minuet,Grandmother's Minuet
Behr,Behr
Camp of the Gypsies,Camp of the Gypsies
To a Wild Rose,To a Wild Rose
Clowning,Clowning
Daydream,Daydream
Villa-Lobos,Villa-Lobos
Samba-lele,Samba-lele
Kirchner,Kirchner
Sunshine in field and grove,Sunshine in field and grove
Baba Yaga (The Witch),Baba Yaga (The Witch)
Bridge,Bridge
Lyric pieces,Lyric pieces
Granados,Granados
Valse Poetico,Valse Poetico
Ravel,Ravel
De Falla,De Falla
Nocturno for piano,Nocturno for piano
S.213,S.213
Les jeux d'eau à la villa d'este,Les jeux d'eau à la villa d'este
Samuel Lam,林晉希
Meagan Fung,馮煒倩
Jacqueline Tam,譚旻珈
Cassia Cai,蔡方茗
Claudia Lau,劉傲山
Lucas Kwok,郭尚志
Evelyn Tam,譚欣洛
Zi Jun Li,李子雋
Bess Pang,彭彥同
Paul Chan,陳進謙
Nathan Tsang,曾恩力
Jammas Chan,陳紹蓁
Eric Chow,周卓文
Joaquin Tam,譚秋朗
Marcus Cheung,張顕仁
Jason Lee,Jason Lee
Steven Chong,莊依樺
Sze Wang Poon,潘思弘
Agnes Wu,胡詠僖
Ho Hin Chan,陳顥軒
Connie Lau,劉康莉
Salut D'amour,Salut D'amour
Wolstenholm,Wolstenholm
Allegretto,Allegretto
Le Charme,Le Charme
Quilter,Quilter
Weep you no more,Weep you no more
Glazunov,Glazunov
Carse,Carse
Wenzel,Wenzel
Prelude for Two Cellos and Piano (Arr. by Patricia de Carli),Prelude for Two Cellos and Piano (Arr. by Patricia de Carli)
Le colibri,Le colibri
Les berceaux,Les berceaux
Rachmaninoff,Rachmaninoff
Widor,Widor
Trio Pathètique (1st movement),Trio Pathètique (1st movement)
Quartet in F Major,Quartet in F Major
Cheng Man Ching Natasha,鄭曼澄
Yeung Kin Man Sunny,楊健文
Chow Hei Lam Christie,周曦藍
Gustav Holst,霍爾斯特
St. Paul's Suite,《聖保羅組曲》
Angela Morley,莫利
Rêverie,《幻想》
Peter Warlock,沃洛克
Capriol Suite,《卡普里奧組曲》
Julian Lloyd Webber,朱利安 · 勞埃德 · 韋伯
Jackie's Song,《賈桂琳之歌》
The Liaison,《曖昧》
Introduction & Allegro,《引子與快板》
Ralph Vaughan Williams,佛漢 · 威廉斯
The Lark Ascending,《雲雀高飛》
John Rutter,盧特
Suite for Strings,《弦樂組曲》
Gerald Finzi,芬濟
Romance,《浪漫曲》
Simple Symphony,《簡單交響曲》
譚利華,譚利華
梁大南,梁大南
殷秀梅,殷秀梅
鄭潔,鄭潔
戴玉強,戴玉強
王傳越,王傳越
于紫菲,于紫菲
鄧梓峰,鄧梓峰
金蛇狂舞(改編,金蛇狂舞(改編
敖昌群,敖昌群
普契尼,普契尼
奇妙的和諧(選自歌劇《托斯卡》),奇妙的和諧(選自歌劇《托斯卡》)
我親愛的爸爸(選自歌劇《賈尼斯基基》),我親愛的爸爸(選自歌劇《賈尼斯基基》)
雷哈爾,雷哈爾
你是我心中的摯愛(選自歌劇《微笑王國》),你是我心中的摯愛(選自歌劇《微笑王國》)
為藝術為愛情(選自歌劇《托斯卡》),為藝術為愛情(選自歌劇《托斯卡》)
托斯蒂,托斯蒂
小嘴巴,小嘴巴
林家慶,林家慶
在水一方,在水一方
中外民歌聯唱,中外民歌聯唱
蘇佩,蘇佩
黑桃皇后序曲,黑桃皇后序曲
徐沛東,徐沛東
我像雪花天上來,我像雪花天上來
香江明月夜,香江明月夜
朱良鎮,朱良鎮
兩地曲,兩地曲
在希望的田野上,在希望的田野上
威爾第,威爾第
女人善變(選自歌劇《弄臣》),女人善變(選自歌劇《弄臣》)
德沃夏克,德沃夏克
月亮頌(選自歌劇《水仙女》),月亮頌(選自歌劇《水仙女》)
那就是我,那就是我
一杯美酒(維吾爾族民歌),一杯美酒(維吾爾族民歌)
中外名曲聯唱,中外名曲聯唱
Iestyn Davies,戴維士
Yuki Yip,葉葆菁
Professor Douglas Kerr,顧德諾教授
Requiem (1893 version),安魂曲(1893年版本)
Chichester Psalms (Chamber Version),奇契斯特詩篇(室樂版本)
Dr. Jennifer Ho,何嘉盈博士
Barbara Fei,費明儀
Nancy Loo,羅乃新女士
Caprice on the Moonlight over Spring River (Arr. Doming Lam),春光花月夜的隨想(林樂培改編)
Astor Piazzolla,皮亞梭拉
Libertango,自由探戈
Bedřich Smetana,史麥塔納
R.S. Sabor,R.S. Sabor
Yulishka under the Lilac Tree (Faria,丁香樹下的尤利斯卡(匈牙利吉卜賽歌謠)
The Cotton Tree Flowers(黃友棣編曲),剪剪花(黃友棣編曲)
The Jasmine(黃友棣編曲),茉莉花(黃友棣編曲)
The Blooming Roses(黃友棣編曲),玫瑰花兒為誰開(黃友棣編曲)
Adrian Walter,華道賢
Ray Wang,王磊
Erwin Schulhoff,舒可夫
Five Pieces for String Quartet,弦樂四重奏作品5首
Bedrich Smetana,史密塔納
Quintet in C Major,C 大調五重奏
op Posth. 163,遺作作品163
Franz Joseph Haydn,海頓
Quartet in f minor,F小調四重奏作品20第5首
Mauro Giuliani,紀利亞尼
Introduction,A大調引子
Quartet in e minor,E 小調四重奏作品44第2首
Murray Perahia,梅理．柏拉雅
K467,K四六七
BWV1058,BWV一○五八
‘Surprise’,「驚愕」
Concerto in E-flat,降E大調協奏曲
‘Emperor’,「帝皇」
Sir Neville Marriner,馬連拿爵士
Andrew Marriner,安德魯．馬連拿
Summer Night on the River,夏夜河上
On Hearing the First Cuckoo in Spring,春日初聞杜鵑聲
Howard Blake,霍華．布列克
Concerto for Clarinet (Asian Premiere),單簧管協奏曲(亞洲首演)
The London,《倫敦》
Sonata in B minor,B小調奏鳴曲作品178
S.178,
Fauré-Naoumoff,佛瑞—拿奥莫夫
Requiem in D minor,D小調安魂曲作品48(為鋼琴改篇)
Ernest So,蘇顯亮
Sergei Rachmaninoff,謝爾蓋．拉赫曼尼諾夫
4 songs (Transcribed by Earl Wild),歌曲4首(鋼琴編曲
Alexei Stanchinsky,阿烈西．斯坦欽斯基
Sonata in Eb minor,Eb 小調奏鳴曲
Nicolai Medtner,尼古拉．梅特納
Op. 56,
Reinhold Glière,賴荷．格里埃爾
"Concert Paraphrase of ""Russian Sailor's Dance"" (Transcription by Raymond Lewenthal)",俄羅斯水手之舞(鋼琴編曲
Vivian Chan,陳麗珍
Geoff-Erik Li,李喆
Ambrose Law,羅國治
King Chan,陳珮琼
Hung Hung Kwan,洪鴻君
Rejoice greatly,錫安的民哪
Ständchen(作品編號106第1首),小夜曲(作品編號106第1首)
Wie Melodien zieht es mir(作品編號105第1首),我的思緒如樂曲般(作品編號105第1首)
Meine Liebe ist grün(作品編號63第5首),我的愛情青蔥燦爛(作品編號63第5首)
Debussy,德彪西
Mandoline,曼陀鈴
Nuit d'étoiles,繁星之夜
Alyabyev,阿拉比耶夫
L'usignuolo,夜鶯
Benedict,貝內迪克特
La Capinera,金絲鳥
The Saddening Autumn (Traditional Chinese Song),悲秋(中國古曲)
The Lament of Lady Zhao-jun(中國古曲),昭君怨(中國古曲)
orchestrated by Glazunov),
Thomas,托馬士
Mercé,謝謝
"Bacchanale (from ""Samson et Dalila"")",祭神舞(選自《參孫與狄麗娜》)
Ah,難道就是他……自由自在(選自《茶花女》)
Andrés Cárdenes,Andrés Cárdenes
蘇永康,蘇永康
梁漢文,梁漢文
Edvard Grieg,愛德華．格裡格
Zhou Long,周龍
Lan hua-hua (Chinese Folk Songs,蘭花花(中國民歌
Shaanbei),陝北)
Driving the mule team (Chinese Folk Songs,趕牲靈(中國民歌
Shaanxi),陝西)
The flowing stream (Chinese Folk Songs,小河淌水(中國民歌
Jasmine flower (Chinese Folk Songs,(好一朵)苿莉花(中國民歌
Jiangsu),江蘇)
A single bamboo can easily bend (Chinese Folk Songs,一根竹竿容易彎(中國民歌
Hunan),湖南)
J. S. Bach,巴赫
Double Violin Concerto in D minor,D小調雙小提琴協奏曲
Pablo De Sarasate,帕布羅．德．薩拉薩蒂
流行經典名曲,流行經典名曲
辛小玲,辛小玲
鄔立珊,鄔立珊
梁正傑,梁正傑
郭嘉瑩,郭嘉瑩
朱文昌,朱文昌
二泉映月(二胡獨奏),二泉映月(二胡獨奏)
黃陵隨想(琴箏獨奏),黃陵隨想(琴箏獨奏)
雨打巴蕉(揚琴獨奏),雨打巴蕉(揚琴獨奏)
喜相逢(笛子獨奏),喜相逢(笛子獨奏)
春雨(琵琶獨奏),春雨(琵琶獨奏)
奔馳在千里草原(二胡齊奏),奔馳在千里草原(二胡齊奏)
歡樂的日子(琵琶齊奏),歡樂的日子(琵琶齊奏)
豐收鑼鼓(琴箏齊奏),豐收鑼鼓(琴箏齊奏)
中國金曲聯奏(滿江紅,中國金曲聯奏(滿江紅
船歌,船歌
笛簫齊奏),笛簫齊奏)
天上人間(樂隊合奏),天上人間(樂隊合奏)
林中夜會(樂隊合奏),林中夜會(樂隊合奏)
那些年(樂隊合奏),那些年(樂隊合奏)
最愛是誰(樂隊合奏),最愛是誰(樂隊合奏)
Chan Mali Chan,Chan Mali Chan
Mambo),Mambo)
赤煉組曲第二部,赤煉組曲第二部
Carolin Ralser,海露莎
Philip Lamprecht,藍彼特
Robin Bös,波爾斯
Johannes Berauer,費孝華
Passacaglia (for alto flute and piano),《帕薩卡利亞》(中音長笛與鋼琴)
Marco Döttlinger,琢凌格
Kai-Young Chan,陳啟揚
Mieko (for solo flute,《三重子》(長笛獨奏
Chi-Hin Leung,梁智軒
When I am talking to the cloud... (for flute and percussion,《雲聲雲語》(長笛與敲擊樂
