title,organization/people
Vi Graphicairlines,
Museum in Seong Nam Art Center,
MobArt Gallery,
Sinitude gallery,
香港理工大學設計學系校友會,Organization
阿大覓工作室,Organization
保羅創意藝術“師堂”,
余明沃,
中華基督教會香港區小學校長會,Organization
伊勢文化基金,
香港城市大學創意媒體學院批判性跨媒體實驗室CIL Creative Bulletin籌委會,Organization
香港水墨研究會,Organization
中華基督教會協和書院,Organization
星期一工作室,Organization
數碼攝影新聞組,
198 Contemporary Arts and Learnings,
李展輝工作室,Organization
Seoul Auction Hong Kong Limited,
鐫如堂,
Tofu-magazine; I Live Tomorrow Gallery,
Unitex Travel Services Limited,
香港科技大學學生會攝影學會,Organization
藝創空間,
藝坊,
薩凡納藝術及設計學院,Organization
范啟揚,
深水埗文藝協會文化委員會,Organization
中國農村社會福利服務社,Organization
香港傷健會九龍東傷健中心,Organization
政務司司長辦公室行政署,
Blueprint,
Galerie Carla Magna,
文晶瑩,
戴秀慧,
鄭若行,
中大書畫社,Organization
康樂及文化事務署香港公共圖書館,Organization
雜誌,
JCCAC藝術村,
文字機器創作集４,
余宇康教授舉辦; 太古地產贊助場地,
法興銀行舉辦; 太古地產贊助場地,
馮文耀,
香港舞台技術及設計人員協會有限公司,Organization
李蕙如,
信和集團香港藝術,Organization
Para/Site 藝術空間,
Para/Site 藝術空間; The Pavilion Hosted by Outset,
梁元詩,
元朗區中國書畫會,
月海堂,
詒耕書影,
香港中文大學中國考古藝術研究中心,Organization
廣東省文物考古研究所,
中大中國文化研究所中國考古藝術研究中心,
深圳市文物考古鑒定所,
n.a,
香港中文大學藝術系一年級生,Organization
香港中文大學中國語言及文學系,Organization
朱羅婉玲,
勞工及福利局,Organization
香港華人革新協會有限公司,Organization
中國郵學會,
國際特赦組織香港分會人權教育慈善基金有限公司,Organization
心畫書學會,
葛量洪教育學院校友會,Organization
香港現代水墨畫會有限公司,Organization
國家圖書館,
香港高風畫會,Organization
陳永鎮,
香港油畫藝術家協會,Organization
NTI-China Ltd.,
Netfilmmakers,
宣道會陳朱素華紀念中學,Organization
AYDA,
真善美美術學院,Organization
張若瑟,
香港西洋書法協會,Organization
漢榮書局,Organization
氣韻畫會,
中國宋慶齡基金會,
英國皇家集郵協會,Organization
世界文化藝術節2011－游藝亞洲,
中華世界文化遺產保護基金,
中華藝術家協會,Organization
新界鄉議局大埔區中學,Organization
民間收藏交流協會有限公司,Organization
天一國博拍賣有限公司,Organization
翰博國際有限公司,Organization
墨西哥駐香港總領事館,Organization
香港美術教育協會有限公司,Organization
梁敏兒,
寶趣舍,
銅鑼灣維多利亞國際幼稚園,
黃琛瑜,
兒童搞作有限公司,Organization
香港基督教服務處雋滙幼兒學校,Organization
奧畫廊有限公司,Organization
路得會石硤尾失明者中心,
香港德國校友會,Organization
中華基督教會香港志道堂基博幼稚園,Organization
耀中語藝教育中心,
香港保護兒童會新航黃埔幼兒學校,Organization
心連大地攝影會,
聖約瑟英文小學,Organization
中華基督教會基元中學,Organization
真光女書院,Organization
朱麗萍,
香港神托會,Organization
香港心理衞生會,Organization
集思畫會,
九龍工業學校,Organization
青苗琴行有限公司,Organization
東華三院芷若園,Organization
戴月娥,
藝維思教育中心有限公司,Organization
海濱事務委員會,
土木工程拓展署,
小馬,
進心會有限公司,Organization
華南影聯攝影社,Organization
救世軍恒安綜合復康服務,
孫中山紀念館,
Sin Sin Fine Art; Komaneka Fine Art Gallery; Neka Art Museum Ubud,
東華三院賽馬會展誠日間活動中心暨宿舍,Organization
藍藍的天,
Gibraltar Point Artists Lodge,
明愛九龍社區中心,Organization
時差,
C & G藝術單位,Organization
文化地圖,
華南師範大學,Organization
字花,
瓦隆－布魯塞爾區,
比利時駐港總領事館,
加拿大駐港總領事館,
Contrasts Gallery,
臺北藝術大學關渡美術館,Organization
大韓民國駐香港領事館,Organization
Cais Gallery,
首爾拍賣,
香港星巴克咖啡,Organization
二二六工程,
香港大學新聞及傳媒研究中心,Organization
香港大學博物館學會,Organization
北京市朝陽區文化館,
至樂樓藝術發揚有限公司,Organization
太古地產 及 香港創造主辦,Organization
香港特別行政區政府土木工程拓展署,Organization
深圳市建築工務署,
妙法寺劉金龍中學,Organization
香港城市大學專業進修學院,Organization
紫蕾畫室,
川流畫會,
藝緣畫會,
廖井梅工作室,Organization
丘凱然,
癌症基金會,
粉紅革命,
正/側畫廊策展團隊,Organization
Antoinette Rozan舉辦; 太古地產贊助場地,
84000 Communications舉辦; 太古地產贊助場地,
Clementine Chan舉辦; 太古地產贊助場地,
謝敏行舉辦; 太古地產贊助場地,
Ken Ball 及 Wendy Roche舉辦; 太古地產贊助場地,
鄭瑩瑩舉辦; 太古地產贊助場地,
藝恆會舉辦; 太古地產贊助場地,
朱嘉明舉辦; 太古地產贊助場地,
太古地產 及 香港青年藝術協會主辦,Organization
灣仔視集,
龍德軒,
岑愷怡,
李錦坪,
烏托邦,
西湖當代美術館,
香港藝術攝影學會,Organization
Mission Art Studio,
京都國立博物館,
香港大會堂高座七樓展覽館,Organization
半島維畫廊,
長江實業,
長江實業地產發展有限公司,Organization
工聯康齡長者服務社翠屏中心,Organization
ART STAGE SINGAPORE PTE LTD,
小曲奇,
著畫會,
Saamlung Gallery,
保良局葵涌綜合復康中心,Organization
黃麗萍,
基督教香港信義會中學,Organization
深圳市文聯,
廣東省美協水彩畫藝委會,
汕頭市文廣新局,Organization
K11 Concepts,
Alexander Tutsek-Stiftung基金會,
CAIS Gallery,
中國文化研究所中國考古藝術研究中心,
中國文物交流中心合辦,
Espace Louis Vuitton Hong Kong,
張浩強,
文物館與香港東方陶瓷學會合辦,Organization
香港城市大學濤聲藝廊及中國文化中心,Organization
1a 藝術空間,
何黃碧玉女士,
Feast Projects,
香港規劃師學會及香港設計師協會主辦,Organization
深圳城市 \ 建築雙年展組織委員會合辦,
陳翠蘭,
Pubart Gallery,
世纪翰墨畫廊,
AHAF委員會,
香港展能藝術會賽馬會共融藝術工坊,Organization
香港大會堂,Organization
中大榭木計劃,
香港插畫師協會,Organization
香港中文大學祟基學院,Organization
社區文化發展中心及梁惠敏,Organization
利駿利慈善基金,
香港仔街坊福利會社會服務中心社區中心,Organization
香港基督教女青年會秀群松柏社區服務中心,Organization
中國旅遊之友俱樂部,
台北新藝術博覽會,
The Affordable Art Fair,
葉漢華,
仁愛堂賽馬會田家炳綜合青少年服務中心,
深水涉文藝協會文化委員會統籌,Organization
Francesco Bosso,
藝靈書會,
影畫家,
香港中華基督教青年會石硤尾會所,Organization
MCP新都城中心,
維他命創意空間,
維多利亞表演藝術導師中心,
APM,
香港書畫篆刻學會,Organization
台灣師範大學,Organization
國父紀念館,
Fish Lee,
Wong Wai Yim,
Florence Ng,
深圳市文體旅游局,Organization
亞洲藝術網,
九龍倉,
約翰百德,
Oi Ling Fine Chinese Antiques,
香港文物探知館,Organization
香港茶具文物館,Organization
Galerie NeC nilsson et chiglien Hong Kong,
熊陶坊,
文博軒,
聖雅各福群會陶藝工作室,Organization
九龍社團聯會社會服務基金,Organization
TO: studio,Organization
聖光中英文幼稚園,
沙田靈光幼兒學校,Organization
啟廸教育中心,
蚊皮藝坊,
誠畫廊,
中華陳氏書畫家協會,Organization
余東漢,
LDX Gallery,
國際無國界夢想成真基金,
甘肅省黃河書畫藝術研究院,Organization
香港封開同鄉會,Organization
香港棋藝協會有限公司,Organization
中國書畫藝術家聯盟,
南堂書社,Organization
李筱文,
梁小萍,
春草藝苑,
中國太平洋經濟合作總裁會,
北京湖社畫會香港分會及新華書畫院香港分院,Organization
香港東方藝術基金會,Organization
梅馨書法學會,
陳世欽,
梁偉銳,
新賢維思設計顧問有限公司,Organization
康樂及文化事務署香港文化博物館,Organization
香港知專設計學院－視覺資訊設計與商店及展覽設計科,Organization
香港C01設計學校,Organization
M+西九文化區,
奧沙藝術基金,
HARDNECK.hk,
日本文化廳,
香港國際學校,Organization
「圖靈年在香港」,Organization
香港正形設計學校,Organization
瑞銀集團,Organization
iPRECIATION Hong Kong,
康樂及文化事務署藝術推廣辦事處及香港中文大學藝術系系友會合辦,Organization
巴黎國立畢加索藝術館,
亞洲當代藝術有限公司,Organization
Culture Club Gallery,
Le French May 2012,
烏托邦工作室,Organization
香港浸會大學持續教育學院,Organization
國際綜藝合家歡2012:何必。館／何應豐文化藝行工作室,Organization
深水埗區議會關注貪窮問題及少數族裔工作小組,Organization
香港美術專科學校友會,Organization
藝術潮代,
禮賢會學校,Organization
明愛胡振中中學,Organization
中華基督教會馮梁結紀念中學,Organization
拔萃男書院附屬小學,Organization
道慈佛社楊日霖紀念學校,Organization
喇沙小學家長教師會,Organization
中華基督教會鉻賢書院,Organization
思聯建築設計有限公司,Organization
Chiczando及香港創樂團,Organization
出入口,
奧沙藝術基金會,
亞洲藝術展覽有限公司,Organization
威靈頓畫廊,
Art Statements香港,Organization
Agnes b.'s LIBRAIRIE GALERIE,
agnes b.'s LIBRAIRIE GALERIE,
李家焯,
鄧子莊,
啟德逗號,
中環街市外牆罩幕,
香港大學圖書館,Organization
澳洲駐香港總領事館,Organization
王嬋卿,
金色蓮花佛藝中心,
香港紙藝術協會,Organization
創意生活拼貼藝術會,
加華畫廊,
繪畫大道中之藝術家,
畫畫畫廊,
My Art Temptation畫室,
中環街市綠洲藝廊,
反核之眾,
天趣國際藝術傳播中心,
缺失,
中央美術學院美術館,Organization
利榮堂,
百雅軒,
Baiuaxuan Gallery,
一群香港畫家於2011 年春天發起,Organization
保羅創意藝術,
林皮+Sugar Ink工作室,Organization
西九文化界聯席會議,
香港崇光,Organization
陳葉菁,
智叻網集團有限公司,Organization
黃志泉創作室,
民主建港協進聯盟,
姚智玲,
胡浚諺,
John Wing Limited,
港澳信義會耆福中心,
詩郵寄 / 私畫廊,
樂．星藝術展,
學民思潮,
國民教育家長關注組及教協等團體,Organization
MAG 都市視藝空間,
富士攝影器材有限公司,Organization
香港攝影文化協會有限公司,Organization
香港國際電影節 & 香港攝影文化協會,Organization
翟偉良,
香港星巴克,Organization
智圖國際中心有限公司,Organization
杜汶澤,
南非領事館,
V-gallery,
石硤尾藝術村聯會,
agnes b.'s,
香港浸會大學中醫藥學院,Organization
家課制作,Organization
香港大眾攝影會有限公司,Organization
培英中學,Organization
基督教家庭服務中心成龍全人發展中心,
米域高控股有限公司,Organization
香港灣仔區各界協會,Organization
羅蘇民攝影藝術學會,
Form Design,
JC Design International Limited,
DC-Cafe攝影教室,
國際四方褔音會隆亨堂耆年中心,
合作伙伴: 康樂及文化事務署藝術推廣辦事處及香港版畫工作室,Organization
向京+廣慈 雕塑工作室,Organization
稀奇,
集雕坊,
OIC Concept,
香港雕塑學會有限公司,Organization
善美藝術,
上海劉海粟美術館,
廈門市人民政府,
